tcpID,only_chapter,verse,corrupted_ch_only,corrupted_v_only,all_corrupt,corrupt_ratio,total
t_ratio,total
A36270,4,32,0,0,0,0,0.0,36
A94133,15,21,0,0,0,0,0.0,36
A07776,10,26,0,0,0,0,0.0,36
A66425,0,36,0,0,0,0,0.0,36
A15524,10,26,0,0,0,0,0.0,36
A18351,7,29,0,0,0,0,0.0,36
A47331,5,31,0,0,0,0,0.0,36
A66422,2,34,0,0,0,0,0.0,36
A61269,9,27,0,0,0,0,0.0,36
A88882,0,36,0,0,0,0,0.0,36
A93079,1,35,0,0,0,0,0.0,36
A34287,2,34,0,0,0,0,0.0,36
A42720,5,31,0,0,0,0,0.0,36
A79875,8,28,0,0,0,0,0.0,36
A56369,0,35,0,0,0,0,0.0,35
A12590,1,34,0,0,0,0,0.0,35
A14996,1,34,0,0,0,0,0.0,35
A64642,3,32,0,0,0,0,0.0,35
A70945,2,33,0,0,0,0,0.0,35
A59876,12,23,0,0,0,0,0.0,35
A48731,2,33,0,0,0,0,0.0,35
A48382,0,35,0,0,0,0,0.0,35
A53333,6,29,0,0,0,0,0.0,35
B21644,3,32,0,0,0,0,0.0,35
A73301,12,23,0,0,0,0,0.0,35
A90348,3,32,0,0,0,0,0.0,35
A49543,2,33,0,0,0,0,0.0,35
A46627,0,35,0,0,0,0,0.0,35
A60280,1,34,0,0,0,0,0.0,35
A54855,0,35,0,0,0,0,0.0,35
A41888,1,34,0,0,0,0,0.0,35
A57167,2,33,0,0,0,0,0.0,35
A59759,7,27,0,0,0,0,0.0,34
A10084,6,28,0,0,0,0,0.0,34
A47337,0,34,0,0,0,0,0.0,34
A46712,2,32,0,0,0,0,0.0,34
A53080,0,34,0,0,0,0,0.0,34
A09915,32,2,0,0,0,0,0.0,34
A94109,1,33,0,0,0,0,0.0,34
A01869,4,30,0,0,0,0,0.0,34
A85043,5,29,0,0,0,0,0.0,34
A39904,1,33,0,0,0,0,0.0,34
A53897,0,34,0,0,0,0,0.0,34
A88118,0,34,0,0,0,0,0.0,34
A12209,2,32,0,0,0,0,0.0,34
A66586,3,31,0,0,0,0,0.0,34
A45346,2,32,0,0,0,0,0.0,34
A91477,3,31,0,0,0,0,0.0,34
A17514,6,28,0,0,0,0,0.0,34
A44124,6,28,0,0,0,0,0.0,34
A66656,5,29,0,0,0,0,0.0,34
A35080,0,34,0,0,0,0,0.0,34
A61575,0,34,0,0,0,0,0.0,34
A50962,2,32,0,0,0,0,0.0,34
A53078,0,34,0,0,0,0,0.0,34
A72485,4,29,0,0,0,0,0.0,33
A19744,2,31,0,0,0,0,0.0,33
A43617,2,31,0,0,0,0,0.0,33
A96868,4,29,0,0,0,0,0.0,33
A07189,2,31,0,0,0,0,0.0,33
A57510,8,25,0,0,0,0,0.0,33
A67071,1,32,0,0,0,0,0.0,33
A77355,1,32,0,0,0,0,0.0,33
A62017,3,30,0,0,0,0,0.0,33
A45500,1,32,0,0,0,0,0.0,33
A54948,4,29,0,0,0,0,0.0,33
A59969,3,30,0,0,0,0,0.0,33
A84922,6,27,0,0,0,0,0.0,33
A64229,1,32,0,0,0,0,0.0,33
A34427,2,31,0,0,0,0,0.0,33
A26350,4,29,0,0,0,0,0.0,33
A35517,4,29,0,0,0,0,0.0,33
A02799,7,26,0,0,0,0,0.0,33
A91744,3,30,0,0,0,0,0.0,33
A59653,2,30,0,0,0,0,0.0,32
A61622,0,32,0,0,0,0,0.0,32
A52727,0,32,0,0,0,0,0.0,32
A76466,3,29,0,0,0,0,0.0,32
A59269,1,31,0,0,0,0,0.0,32
A29101,0,32,0,0,0,0,0.0,32
A77501,10,22,0,0,0,0,0.0,32
A37204,2,30,0,0,0,0,0.0,32
A50682,2,30,0,0,0,0,0.0,32
A46742,0,32,0,0,0,0,0.0,32
A63012,6,26,0,0,0,0,0.0,32
A65648,2,29,0,0,0,0,0.0,31
A66335,2,29,0,0,0,0,0.0,31
A87802,3,28,0,0,0,0,0.0,31
A40817,1,30,0,0,0,0,0.0,31
A59893,10,21,0,0,0,0,0.0,31
A02698,13,18,0,0,0,0,0.0,31
A93832,6,25,0,0,0,0,0.0,31
A13214,4,27,0,0,0,0,0.0,31
B16379,16,15,0,0,0,0,0.0,31
A49589,8,23,0,0,0,0,0.0,31
A64687,2,28,0,0,0,0,0.0,30
B20783,2,28,0,0,0,0,0.0,30
A30854,1,29,0,0,0,0,0.0,30
A17716,28,2,0,0,0,0,0.0,30
A64567,1,29,0,0,0,0,0.0,30
A84378,1,29,0,0,0,0,0.0,30
A59665,8,22,0,0,0,0,0.0,30
A47333,4,26,0,0,0,0,0.0,30
B15498,3,27,0,0,0,0,0.0,30
A03634,22,8,0,0,0,0,0.0,30
A89348,1,29,0,0,0,0,0.0,30
A19624,3,27,0,0,0,0,0.0,30
A20718,1,29,0,0,0,0,0.0,30
A96832,2,28,0,0,0,0,0.0,30
B00698,20,10,0,0,0,0,0.0,30
A93248,2,28,0,0,0,0,0.0,30
B20167,0,30,0,0,0,0,0.0,30
A92846,0,30,0,0,0,0,0.0,30
A48917,1,29,0,0,0,0,0.0,30
A60140,1,29,0,0,0,0,0.0,30
A48361,1,28,0,0,0,0,0.0,29
A19737,1,28,0,0,0,0,0.0,29
A49830,2,27,0,0,0,0,0.0,29
B11184,1,28,0,0,0,0,0.0,29
A55552,3,26,0,0,0,0,0.0,29
A76380,0,29,0,0,0,0,0.0,29
A04576,19,10,0,0,0,0,0.0,29
A68255,2,27,0,0,0,0,0.0,29
A36905,2,27,0,0,0,0,0.0,29
A10574,28,1,0,0,0,0,0.0,29
A43620,1,28,0,0,0,0,0.0,29
A55553,0,29,0,0,0,0,0.0,29
A46713,0,29,0,0,0,0,0.0,29
A29332,0,29,0,0,0,0,0.0,29
A02715,10,19,0,0,0,0,0.0,29
A91998,16,13,0,0,0,0,0.0,29
A33201,1,28,0,0,0,0,0.0,29
A58916,20,9,0,0,0,0,0.0,29
A57130,1,28,0,0,0,0,0.0,29
A43060,3,25,0,0,0,0,0.0,28
A28673,1,27,0,0,0,0,0.0,28
A91431,3,25,0,0,0,0,0.0,28
A85440,6,22,0,0,0,0,0.0,28
A57154,6,22,0,0,0,0,0.0,28
A43857,0,28,0,0,0,0,0.0,28
A20654,3,25,0,0,0,0,0.0,28
A51820,2,26,0,0,0,0,0.0,28
A46360,0,28,0,0,0,0,0.0,28
A01559,11,17,0,0,0,0,0.0,28
A53307,1,27,0,0,0,0,0.0,28
A31442,2,26,0,0,0,0,0.0,28
A05416,2,26,0,0,0,0,0.0,28
A85530,0,28,0,0,0,0,0.0,28
A19801,5,23,0,0,0,0,0.0,28
A44698,1,27,0,0,0,0,0.0,28
A89565,5,23,0,0,0,0,0.0,28
A91760,1,27,0,0,0,0,0.0,28
A87797,1,26,0,0,0,0,0.0,27
A61624,1,26,0,0,0,0,0.0,27
A50253,7,20,0,0,0,0,0.0,27
A52175,1,26,0,0,0,0,0.0,27
A04852,27,0,0,0,0,0,0.0,27
A53899,4,23,0,0,0,0,0.0,27
B21648,0,27,0,0,0,0,0.0,27
B17696,5,22,0,0,0,0,0.0,27
A61811,1,26,0,0,0,0,0.0,27
A73832,14,13,0,0,0,0,0.0,27
A44931,5,22,0,0,0,0,0.0,27
A27411,4,23,0,0,0,0,0.0,27
A32958,0,27,0,0,0,0,0.0,27
A89500,4,23,0,0,0,0,0.0,27
A10113,12,15,0,0,0,0,0.0,27
A04849,27,0,0,0,0,0,0.0,27
B17273,0,27,0,0,0,0,0.0,27
A31406,5,22,0,0,0,0,0.0,27
A85436,4,23,0,0,0,0,0.0,27
A46900,7,20,0,0,0,0,0.0,27
A51915,1,26,0,0,0,0,0.0,27
A40430,0,27,0,0,0,0,0.0,27
A43805,6,21,0,0,0,0,0.0,27
A04850,25,1,0,0,0,0,0.0,26
A46878,26,0,0,0,0,0,0.0,26
A46909,1,25,0,0,0,0,0.0,26
A15721,4,22,0,0,0,0,0.0,26
A73848,1,25,0,0,0,0,0.0,26
A43670,12,14,0,0,0,0,0.0,26
A26107,1,25,0,0,0,0,0.0,26
A30997,1,25,0,0,0,0,0.0,26
A10925,6,20,0,0,0,0,0.0,26
B21646,5,21,0,0,0,0,0.0,26
A40476,6,20,0,0,0,0,0.0,26
A02028,1,25,0,0,0,0,0.0,26
A07540,1,25,0,0,0,0,0.0,26
A93229,6,20,0,0,0,0,0.0,26
A15092,9,17,0,0,0,0,0.0,26
A88420,4,22,0,0,0,0,0.0,26
A47484,5,21,0,0,0,0,0.0,26
A29934,3,23,0,0,0,0,0.0,26
A61590,0,26,0,0,0,0,0.0,26
A39911,10,16,0,0,0,0,0.0,26
B18511,1,25,0,0,0,0,0.0,26
A51026,9,17,0,0,0,0,0.0,26
A96596,2,24,0,0,0,0,0.0,26
A38495,0,26,0,0,0,0,0.0,26
A07535,2,24,0,0,0,0,0.0,26
A20638,7,19,0,0,0,0,0.0,26
A56407,1,25,0,0,0,0,0.0,26
A57933,1,25,0,0,0,0,0.0,26
B13906,14,11,0,0,0,0,0.0,25
A55769,0,25,0,0,0,0,0.0,25
A66415,0,25,0,0,0,0,0.0,25
A41110,4,21,0,0,0,0,0.0,25
A61278,11,14,0,0,0,0,0.0,25
A92851,0,25,0,0,0,0,0.0,25
A69500,1,24,0,0,0,0,0.0,25
A28344,2,23,0,0,0,0,0.0,25
A26816,6,19,0,0,0,0,0.0,25
A56699,16,9,0,0,0,0,0.0,25
A73391,10,15,0,0,0,0,0.0,25
A01891,3,22,0,0,0,0,0.0,25
A92852,2,23,0,0,0,0,0.0,25
A62599,0,25,0,0,0,0,0.0,25
A67232,0,25,0,0,0,0,0.0,25
A81102,0,25,0,0,0,0,0.0,25
A31438,1,24,0,0,0,0,0.0,25
A26276,4,21,0,0,0,0,0.0,25
A25359,1,24,0,0,0,0,0.0,25
A48380,0,24,0,0,0,0,0.0,24
A49131,0,24,0,0,0,0,0.0,24
A89350,2,22,0,0,0,0,0.0,24
A62257,0,24,0,0,0,0,0.0,24
A80865,1,23,0,0,0,0,0.0,24
A70212,3,21,0,0,0,0,0.0,24
B24387,3,21,0,0,0,0,0.0,24
A56447,4,20,0,0,0,0,0.0,24
A44414,3,21,0,0,0,0,0.0,24
A69658,0,24,0,0,0,0,0.0,24
A77514,1,23,0,0,0,0,0.0,24
A81203,22,2,0,0,0,0,0.0,24
A39991,10,14,0,0,0,0,0.0,24
A44069,0,24,0,0,0,0,0.0,24
A68376,24,0,0,0,0,0,0.0,24
A44779,1,23,0,0,0,0,0.0,24
A47286,6,18,0,0,0,0,0.0,24
A26041,3,21,0,0,0,0,0.0,24
A42751,1,23,0,0,0,0,0.0,24
A13268,13,11,0,0,0,0,0.0,24
A30445,8,16,0,0,0,0,0.0,24
A04978,7,16,0,0,0,0,0.0,23
A88417,1,22,0,0,0,0,0.0,23
A32058,5,18,0,0,0,0,0.0,23
A87871,6,17,0,0,0,0,0.0,23
A67016,0,23,0,0,0,0,0.0,23
A12814,1,22,0,0,0,0,0.0,23
A12361,4,19,0,0,0,0,0.0,23
A72065,0,23,0,0,0,0,0.0,23
A45220,3,20,0,0,0,0,0.0,23
A61618,0,23,0,0,0,0,0.0,23
A47340,7,16,0,0,0,0,0.0,23
A46904,2,21,0,0,0,0,0.0,23
A67019,2,21,0,0,0,0,0.0,23
A48381,0,23,0,0,0,0,0.0,23
A27462,1,22,0,0,0,0,0.0,23
A30414,0,23,0,0,0,0,0.0,23
A94360,0,23,0,0,0,0,0.0,23
A02685,13,10,0,0,0,0,0.0,23
A95610,3,20,0,0,0,0,0.0,23
A18385,6,17,0,0,0,0,0.0,23
A62907,2,21,0,0,0,0,0.0,23
A86358,1,22,0,0,0,0,0.0,23
A50540,1,22,0,0,0,0,0.0,23
A36457,0,23,0,0,0,0,0.0,23
A44568,0,23,0,0,0,0,0.0,23
B00819,6,17,0,0,0,0,0.0,23
A67011,0,23,0,0,0,0,0.0,23
A28278,0,22,0,0,0,0,0.0,22
A80547,15,7,0,0,0,0,0.0,22
A61175,2,20,0,0,0,0,0.0,22
A72993,10,12,0,0,0,0,0.0,22
A11825,11,11,0,0,0,0,0.0,22
A36939,4,18,0,0,0,0,0.0,22
A01906,21,1,0,0,0,0,0.0,22
A42156,4,18,0,0,0,0,0.0,22
A42640,9,13,0,0,0,0,0.0,22
A68162,1,21,0,0,0,0,0.0,22
A71091,3,19,0,0,0,0,0.0,22
A39284,0,22,0,0,0,0,0.0,22
A62739,1,21,0,0,0,0,0.0,22
A61608,0,22,0,0,0,0,0.0,22
A57197,1,21,0,0,0,0,0.0,22
A20932,1,21,0,0,0,0,0.0,22
A46730,2,20,0,0,0,0,0.0,22
A86581,0,22,0,0,0,0,0.0,22
A95777,6,16,0,0,0,0,0.0,22
A08768,6,16,0,0,0,0,0.0,22
A29103,0,22,0,0,0,0,0.0,22
A73849,4,18,0,0,0,0,0.0,22
A32780,6,16,0,0,0,0,0.0,22
A34075,7,15,0,0,0,0,0.0,22
A15077,6,16,0,0,0,0,0.0,22
A17693,22,0,0,0,0,0,0.0,22
A28594,1,21,0,0,0,0,0.0,22
A48349,1,20,0,0,0,0,0.0,21
A30903,2,19,0,0,0,0,0.0,21
A61809,1,20,0,0,0,0,0.0,21
A18125,0,21,0,0,0,0,0.0,21
A04151,0,21,0,0,0,0,0.0,21
A87349,0,21,0,0,0,0,0.0,21
A89550,7,14,0,0,0,0,0.0,21
A20253,1,20,0,0,0,0,0.0,21
A04870,4,17,0,0,0,0,0.0,21
A42902,8,13,0,0,0,0,0.0,21
A55491,1,20,0,0,0,0,0.0,21
A80847,7,14,0,0,0,0,0.0,21
A86456,3,18,0,0,0,0,0.0,21
A60259,4,17,0,0,0,0,0.0,21
A65815,0,21,0,0,0,0,0.0,21
A04166,7,14,0,0,0,0,0.0,21
B14862,2,19,0,0,0,0,0.0,21
A18352,9,12,0,0,0,0,0.0,21
A91739,1,20,0,0,0,0,0.0,21
A36495,18,2,0,0,0,0,0.0,20
A56449,0,20,0,0,0,0,0.0,20
A42042,4,16,0,0,0,0,0.0,20
A65559,7,13,0,0,0,0,0.0,20
B01109,4,16,0,0,0,0,0.0,20
A49502,1,19,0,0,0,0,0.0,20
A44577,1,19,0,0,0,0,0.0,20
A26904,4,16,0,0,0,0,0.0,20
A35025,3,17,0,0,0,0,0.0,20
A50103,6,14,0,0,0,0,0.0,20
A50855,0,20,0,0,0,0,0.0,20
A57509,3,17,0,0,0,0,0.0,20
A73908,5,15,0,0,0,0,0.0,20
A26452,0,20,0,0,0,0,0.0,20
A36271,4,16,0,0,0,0,0.0,20
A66430,0,20,0,0,0,0,0.0,20
A04031,20,0,0,0,0,0,0.0,20
A91847,0,20,0,0,0,0,0.0,20
A44673,1,19,0,0,0,0,0.0,20
A08129,4,16,0,0,0,0,0.0,20
A42350,3,17,0,0,0,0,0.0,20
A66408,2,18,0,0,0,0,0.0,20
A61623,0,20,0,0,0,0,0.0,20
A29097,0,20,0,0,0,0,0.0,20
A86190,7,13,0,0,0,0,0.0,20
A67900,2,18,0,0,0,0,0.0,20
A43673,1,19,0,0,0,0,0.0,20
A92775,1,19,0,0,0,0,0.0,20
A61823,0,19,0,0,0,0,0.0,19
A57060,0,19,0,0,0,0,0.0,19
A87676,2,17,0,0,0,0,0.0,19
A84600,8,11,0,0,0,0,0.0,19
A43193,0,19,0,0,0,0,0.0,19
A02030,1,18,0,0,0,0,0.0,19
A73285,2,17,0,0,0,0,0.0,19
A60132,1,18,0,0,0,0,0.0,19
A80849,1,18,0,0,0,0,0.0,19
A29287,4,15,0,0,0,0,0.0,19
A33980,2,17,0,0,0,0,0.0,19
A93332,1,18,0,0,0,0,0.0,19
A47647,6,13,0,0,0,0,0.0,19
A41006,2,17,0,0,0,0,0.0,19
A35183,0,19,0,0,0,0,0.0,19
A01727,1,18,0,0,0,0,0.0,19
A15015,2,17,0,0,0,0,0.0,19
A64860,2,17,0,0,0,0,0.0,19
A61637,3,16,0,0,0,0,0.0,19
A84341,4,15,0,0,0,0,0.0,19
A35179,0,19,0,0,0,0,0.0,19
A62612,1,18,0,0,0,0,0.0,19
A77718,2,17,0,0,0,0,0.0,19
A86450,1,18,0,0,0,0,0.0,19
A42901,7,12,0,0,0,0,0.0,19
A51016,3,16,0,0,0,0,0.0,19
A51032,3,16,0,0,0,0,0.0,19
A81104,0,19,0,0,0,0,0.0,19
A20562,4,15,0,0,0,0,0.0,19
A64472,1,18,0,0,0,0,0.0,19
A39921,1,18,0,0,0,0,0.0,19
A35074,3,15,0,0,0,0,0.0,18
A61593,0,18,0,0,0,0,0.0,18
A86449,1,17,0,0,0,0,0.0,18
B29289,0,18,0,0,0,0,0.0,18
A47417,2,16,0,0,0,0,0.0,18
A66358,0,18,0,0,0,0,0.0,18
A90702,0,18,0,0,0,0,0.0,18
A30417,2,16,0,0,0,0,0.0,18
A51355,3,15,0,0,0,0,0.0,18
A63871,3,15,0,0,0,0,0.0,18
A59595,1,17,0,0,0,0,0.0,18
A07951,9,9,0,0,0,0,0.0,18
A50678,1,17,0,0,0,0,0.0,18
B28285,0,18,0,0,0,0,0.0,18
A67145,3,15,0,0,0,0,0.0,18
A02835,8,10,0,0,0,0,0.0,18
A08364,2,16,0,0,0,0,0.0,18
B20532,0,18,0,0,0,0,0.0,18
A82316,1,17,0,0,0,0,0.0,18
A62606,0,18,0,0,0,0,0.0,18
A26929,3,15,0,0,0,0,0.0,18
A64370,0,18,0,0,0,0,0.0,18
B13696,7,11,0,0,0,0,0.0,18
A72904,0,18,0,0,0,0,0.0,18
A37494,0,18,0,0,0,0,0.0,18
A66185,2,16,0,0,0,0,0.0,18
A17369,2,16,0,0,0,0,0.0,18
A90062,1,17,0,0,0,0,0.0,18
A44134,1,17,0,0,0,0,0.0,18
A57805,0,18,0,0,0,0,0.0,18
A36772,2,16,0,0,0,0,0.0,18
A57738,5,13,0,0,0,0,0.0,18
A66585,3,14,0,0,0,0,0.0,17
A85370,2,15,0,0,0,0,0.0,17
A61276,1,16,0,0,0,0,0.0,17
A03796,5,12,0,0,0,0,0.0,17
B10034,0,17,0,0,0,0,0.0,17
B29151,1,16,0,0,0,0,0.0,17
A61274,0,17,0,0,0,0,0.0,17
A29270,1,16,0,0,0,0,0.0,17
A60704,0,17,0,0,0,0,0.0,17
A62609,1,16,0,0,0,0,0.0,17
A23769,0,17,0,0,0,0,0.0,17
A61391,1,16,0,0,0,0,0.0,17
A79909,4,13,0,0,0,0,0.0,17
A61620,0,17,0,0,0,0,0.0,17
A96110,0,17,0,0,0,0,0.0,17
A54489,2,15,0,0,0,0,0.0,17
A93052,1,16,0,0,0,0,0.0,17
A67829,0,17,0,0,0,0,0.0,17
A09958,1,16,0,0,0,0,0.0,17
A61277,3,14,0,0,0,0,0.0,17
A47338,0,17,0,0,0,0,0.0,17
A56593,2,15,0,0,0,0,0.0,17
A14989,2,15,0,0,0,0,0.0,17
A64348,0,17,0,0,0,0,0.0,17
A10050,6,11,0,0,0,0,0.0,17
A26837,0,17,0,0,0,0,0.0,17
A16316,0,17,0,0,0,0,0.0,17
A30928,0,17,0,0,0,0,0.0,17
A26478,17,0,0,0,0,0,0.0,17
A47398,5,12,0,0,0,0,0.0,17
A49464,3,14,0,0,0,0,0.0,17
A23586,12,5,0,0,0,0,0.0,17
A04506,4,13,0,0,0,0,0.0,17
B11273,7,10,0,0,0,0,0.0,17
A45493,4,13,0,0,0,0,0.0,17
A10018,10,6,0,0,0,0,0.0,16
A57640,8,8,0,0,0,0,0.0,16
A00510,8,8,0,0,0,0,0.0,16
A47540,2,14,0,0,0,0,0.0,16
A56656,3,13,0,0,0,0,0.0,16
A30433,4,12,0,0,0,0,0.0,16
A00951,7,9,0,0,0,0,0.0,16
A26800,9,7,0,0,0,0,0.0,16
A70932,1,15,0,0,0,0,0.0,16
A45208,4,12,0,0,0,0,0.0,16
A00392,16,0,0,0,0,0,0.0,16
A26009,2,14,0,0,0,0,0.0,16
A46706,1,15,0,0,0,0,0.0,16
A33963,0,16,0,0,0,0,0.0,16
A58780,1,15,0,0,0,0,0.0,16
A62049,5,11,0,0,0,0,0.0,16
A08873,3,13,0,0,0,0,0.0,16
A62010,4,12,0,0,0,0,0.0,16
A67269,3,13,0,0,0,0,0.0,16
A50104,9,7,0,0,0,0,0.0,16
A69991,1,15,0,0,0,0,0.0,16
A81950,1,15,0,0,0,0,0.0,16
A76116,1,15,0,0,0,0,0.0,16
A30727,5,11,0,0,0,0,0.0,16
A13205,9,7,0,0,0,0,0.0,16
A08377,3,13,0,0,0,0,0.0,16
A86017,0,15,0,0,0,0,0.0,15
A67184,1,14,0,0,0,0,0.0,15
A31429,0,15,0,0,0,0,0.0,15
A56121,0,15,0,0,0,0,0.0,15
A70719,2,13,0,0,0,0,0.0,15
A60128,3,12,0,0,0,0,0.0,15
B02801,1,14,0,0,0,0,0.0,15
A52435,0,15,0,0,0,0,0.0,15
A65814,2,13,0,0,0,0,0.0,15
A03444,4,11,0,0,0,0,0.0,15
A40092,0,15,0,0,0,0,0.0,15
A50553,0,15,0,0,0,0,0.0,15
A62611,0,15,0,0,0,0,0.0,15
A42787,0,15,0,0,0,0,0.0,15
A15528,4,11,0,0,0,0,0.0,15
A09417,6,9,0,0,0,0,0.0,15
A87152,3,12,0,0,0,0,0.0,15
A01920,3,12,0,0,0,0,0.0,15
A52739,0,15,0,0,0,0,0.0,15
A90288,3,12,0,0,0,0,0.0,15
A14736,8,7,0,0,0,0,0.0,15
A59557,1,14,0,0,0,0,0.0,15
A66392,3,12,0,0,0,0,0.0,15
A67563,2,13,0,0,0,0,0.0,15
A62911,1,14,0,0,0,0,0.0,15
A37279,0,15,0,0,0,0,0.0,15
A20794,15,0,0,0,0,0,0.0,15
A89582,3,12,0,0,0,0,0.0,15
A66715,3,12,0,0,0,0,0.0,15
A62112,2,13,0,0,0,0,0.0,15
A53924,4,11,0,0,0,0,0.0,15
A61463,1,14,0,0,0,0,0.0,15
A92321,9,6,0,0,0,0,0.0,15
A66371,1,14,0,0,0,0,0.0,15
A70537,9,6,0,0,0,0,0.0,15
A66984,2,13,0,0,0,0,0.0,15
A30327,7,7,0,0,0,0,0.0,14
A65808,1,13,0,0,0,0,0.0,14
A36854,6,8,0,0,0,0,0.0,14
A41587,0,14,0,0,0,0,0.0,14
A33601,13,1,0,0,0,0,0.0,14
A07371,2,12,0,0,0,0,0.0,14
A64144,2,12,0,0,0,0,0.0,14
A70652,0,14,0,0,0,0,0.0,14
A63267,6,8,0,0,0,0,0.0,14
A80534,4,10,0,0,0,0,0.0,14
A61077,0,14,0,0,0,0,0.0,14
A03897,1,13,0,0,0,0,0.0,14
A10507,3,11,0,0,0,0,0.0,14
A62601,0,14,0,0,0,0,0.0,14
A66118,1,13,0,0,0,0,0.0,14
A28272,0,14,0,0,0,0,0.0,14
A70459,0,14,0,0,0,0,0.0,14
B12105,4,10,0,0,0,0,0.0,14
B18355,0,14,0,0,0,0,0.0,14
A23679,0,14,0,0,0,0,0.0,14
A53083,0,14,0,0,0,0,0.0,14
A18346,3,11,0,0,0,0,0.0,14
B09324,13,1,0,0,0,0,0.0,14
A51440,3,11,0,0,0,0,0.0,14
A61178,1,13,0,0,0,0,0.0,14
A04808,3,11,0,0,0,0,0.0,14
A77231,6,8,0,0,0,0,0.0,14
A57163,9,5,0,0,0,0,0.0,14
A30420,0,14,0,0,0,0,0.0,14
A65285,0,14,0,0,0,0,0.0,14
A51221,4,10,0,0,0,0,0.0,14
A50112,13,1,0,0,0,0,0.0,14
B22621,0,14,0,0,0,0,0.0,14
B08802,3,11,0,0,0,0,0.0,14
A61273,2,12,0,0,0,0,0.0,14
A43546,11,3,0,0,0,0,0.0,14
A29099,1,13,0,0,0,0,0.0,14
A31657,0,13,0,0,0,0,0.0,13
B23227,2,11,0,0,0,0,0.0,13
A62543,0,13,0,0,0,0,0.0,13
A41485,1,12,0,0,0,0,0.0,13
A59570,0,13,0,0,0,0,0.0,13
A60407,0,13,0,0,0,0,0.0,13
A34880,6,7,0,0,0,0,0.0,13
A16342,2,11,0,0,0,0,0.0,13
A64336,1,12,0,0,0,0,0.0,13
A59692,2,11,0,0,0,0,0.0,13
A80742,3,10,0,0,0,0,0.0,13
A00586,10,3,0,0,0,0,0.0,13
A57150,3,10,0,0,0,0,0.0,13
A00609,13,0,0,0,0,0,0.0,13
A01711,1,12,0,0,0,0,0.0,13
A66207,2,11,0,0,0,0,0.0,13
A28913,0,13,0,0,0,0,0.0,13
A40683,2,11,0,0,0,0,0.0,13
A31428,2,11,0,0,0,0,0.0,13
A30430,2,11,0,0,0,0,0.0,13
A62587,0,13,0,0,0,0,0.0,13
A56562,0,13,0,0,0,0,0.0,13
A05056,1,12,0,0,0,0,0.0,13
A67183,0,13,0,0,0,0,0.0,13
A64242,0,13,0,0,0,0,0.0,13
A23640,1,12,0,0,0,0,0.0,13
A43682,8,5,0,0,0,0,0.0,13
A65552,1,12,0,0,0,0,0.0,13
A35344,5,8,0,0,0,0,0.0,13
A50550,2,11,0,0,0,0,0.0,13
A94741,0,13,0,0,0,0,0.0,13
A91916,2,11,0,0,0,0,0.0,13
A29105,0,13,0,0,0,0,0.0,13
A05534,8,5,0,0,0,0,0.0,13
A61621,0,13,0,0,0,0,0.0,13
A45207,0,13,0,0,0,0,0.0,13
A28221,11,1,0,0,0,0,0.0,12
A94220,7,5,0,0,0,0,0.0,12
B08086,7,5,0,0,0,0,0.0,12
A46905,0,12,0,0,0,0,0.0,12
A30732,0,12,0,0,0,0,0.0,12
A33603,2,10,0,0,0,0,0.0,12
A03696,0,12,0,0,0,0,0.0,12
A66407,0,12,0,0,0,0,0.0,12
A52864,0,12,0,0,0,0,0.0,12
A17927,1,11,0,0,0,0,0.0,12
A30450,3,9,0,0,0,0,0.0,12
A61578,2,10,0,0,0,0,0.0,12
A57683,4,8,0,0,0,0,0.0,12
A74782,0,12,0,0,0,0,0.0,12
A61901,0,12,0,0,0,0,0.0,12
A49504,0,12,0,0,0,0,0.0,12
A33467,2,10,0,0,0,0,0.0,12
A33300,0,12,0,0,0,0,0.0,12
A10110,11,1,0,0,0,0,0.0,12
A61248,1,11,0,0,0,0,0.0,12
A52110,4,8,0,0,0,0,0.0,12
A05807,1,11,0,0,0,0,0.0,12
A78965,0,12,0,0,0,0,0.0,12
A30238,4,8,0,0,0,0,0.0,12
A29936,2,10,0,0,0,0,0.0,12
A34552,0,12,0,0,0,0,0.0,12
A93124,1,11,0,0,0,0,0.0,12
A60588,2,10,0,0,0,0,0.0,12
A67238,1,11,0,0,0,0,0.0,12
A55538,0,12,0,0,0,0,0.0,12
A48196,0,12,0,0,0,0,0.0,12
A54347,1,11,0,0,0,0,0.0,12
A44507,0,12,0,0,0,0,0.0,12
A42049,0,12,0,0,0,0,0.0,12
A51602,1,11,0,0,0,0,0.0,12
A63010,0,12,0,0,0,0,0.0,12
A47330,2,10,0,0,0,0,0.0,12
B21647,0,12,0,0,0,0,0.0,12
A66214,1,11,0,0,0,0,0.0,12
A70915,1,11,0,0,0,0,0.0,12
A50192,2,10,0,0,0,0,0.0,12
A61671,2,9,0,0,0,0,0.0,11
A96106,1,10,0,0,0,0,0.0,11
A88962,2,9,0,0,0,0,0.0,11
A70812,1,10,0,0,0,0,0.0,11
A85235,8,3,0,0,0,0,0.0,11
A40429,0,11,0,0,0,0,0.0,11
A66057,0,11,0,0,0,0,0.0,11
A61177,2,9,0,0,0,0,0.0,11
A57650,3,8,0,0,0,0,0.0,11
A62605,2,9,0,0,0,0,0.0,11
A40433,0,11,0,0,0,0,0.0,11
A08242,2,9,0,0,0,0,0.0,11
A39241,0,11,0,0,0,0,0.0,11
A52860,0,11,0,0,0,0,0.0,11
A30734,4,7,0,0,0,0,0.0,11
