ESV,text,Parallel,version,verse_text,toCheck
Ezekiel 22.17,And the word of the LORD came to me:,Ezekiel 22.17,AKJV,"Ezekiel 22.17 And the word of the Lord came vnto me, saying,",False
Ezekiel 22.23,And the word of the LORD came to me:,Ezekiel 22.23,AKJV,"Ezekiel 22.23 And the word of the Lord came vnto me, saying,",False
Ezekiel 24.1,"In the ninth year, in the tenth month, on the tenth day of the month, the word of the LORD came to me:",Ezekiel 24.1,AKJV,"Ezekiel 24.1 Againe in the ninth yeere, in the tenth moneth, in the tenth day of the moneth, the word of the Lord came vnto me, saying;",False
Ezekiel 24.15,The word of the LORD came to me:,Ezekiel 24.15,AKJV,"Ezekiel 24.15 Also the word of the Lord came vnto me, saying;",False
Ezekiel 24.20,"Then I said to them, ""The word of the LORD came to me:",Ezekiel 24.20,AKJV,"Ezekiel 24.20 Then I answered them, The word of the Lord came vnto me, saying;",False
Ezekiel 24.26,on that day a fugitive will come to you to report to you the news.,Ezekiel 24.26,AKJV,"Ezekiel 24.26 That he that escapeth in that day, shall come vnto thee, to cause thee to heare it with thine eares?",False
Ezekiel 28.11,"Moreover, the word of the LORD came to me:",Ezekiel 28.11,AKJV,"Ezekiel 28.11 Moreouer the word of the Lord came vnto me, saying;",False
Ezekiel 29.1,"In the tenth year, in the tenth month, on the twelfth day of the month, the word of the LORD came tome:",Ezekiel 29.1,AKJV,"Ezekiel 29.1 In the tenth yeere, in the tenth moneth, in the twelft day of the moneth, the word of the Lord came vnto me, saying,",False
Ezekiel 29.17,"In the twenty-seventh year, in the first month, on the first day of the month, the word of the LORD came to me:",Ezekiel 29.17,AKJV,"Ezekiel 29.17 And it came to passe in the seuen and twentieth yeere, in the first moneth, in the first day of the moneth, the worde of the Lord came vnto me, saying,",False
Ezekiel 33.1,The word of the LORD came to me:,Ezekiel 33.1,AKJV,"Ezekiel 33.1 Againe the worde of the Lord came vnto mee, saying,",False
Ezekiel 33.23,The word of the LORD came to me:,Ezekiel 33.23,AKJV,"Ezekiel 33.23 Then the word of the Lord came vnto me, saying,",False
Ezekiel 34.1,The word of the LORD came to me:,Ezekiel 34.1,AKJV,"Ezekiel 34.1 And the word of &thorn; Lord came vnto me, saying;",False
Ezekiel 34.1,The word of the LORD came to me:,Ezekiel 33.1,AKJV,"Ezekiel 33.1 Againe the worde of the Lord came vnto mee, saying,",False
Ezekiel 35.1,The word of the LORD came to me:,Ezekiel 35.1,AKJV,"Ezekiel 35.1 Moreouer the word of the Lord came vnto mee, saying;",False
Ezekiel 36.16,The word of the LORD came to me:,Ezekiel 36.16,AKJV,"Ezekiel 36.16 Moreouer the worde of the Lord came vnto me, saying,",False
Ezekiel 38.1,The word of the LORD came to me:,Ezekiel 38.1,AKJV,"Ezekiel 38.1 And the word of &thorn; Lord came vnto me, saying;",False
Habakkuk 1.11,"Then they sweep by like the wind and go on, guilty men, whose own might is their god!""",Habakkuk 1.11,AKJV,"Habakkuk 1.11 Then shall his minde change, and he shall passe ouer, and offend, imputing this his power vnto his God.",False
Zechariah 6.9,And the word of the LORD came to me:,Zechariah 6.9,AKJV,"Zechariah 6.9 And the word of the Lord came vnto me, saying,",False
Malachi 3.16,"And now we call the arrogant blessed. Evildoers not only prosper but they put God to the test and they escape.'""",Malachi 3.15,AKJV,"Malachi 3.15 And now we call the proud happy: yea, they that worke wickednes are set vp, yea they that tempt God, are euen deliuered.",False
Malachi 3.19,"Then once more you shall see the distinction between the righteous and the wicked, between one who serves God and one who does not serve him.",Malachi 3.18,AKJV,"Malachi 3.18 Then shall yee returne and discerne betweene the righteous and the wicked, betweene him that serueth God, and him that serueth him not.",False
Matthew 1.3,"and Judah the father of Perez and Zerah by Tamar, and Perez the father of Hezron, and Hezron the father of Ram,",Matthew 1.3,AKJV,"Matthew 1.3 And Iudas begate Phares and Zara of Thamar, and Phares begate Esrom, and Esrom begate Aram.",False
Matthew 1.9,"and Uzziah the father of Jotham, and Jotham the father of Ahaz, and Ahaz the father of Hezekiah,",Matthew 1.9,AKJV,"Matthew 1.9 And Ozias begat Ioatham, and Ioatham begate Achas, and Achas begate Ezekias.",False
Luke 3.33,"the son of Amminadab, the son of Admin, the son of Arni, the son of Hezron, the son of Perez, the son of Judah,",Luke 3.33,AKJV,"Luke 3.33 Which was the sonne of Aminadab, which was the sonne of Aram, which was the sonne of Esrom, which was the sonne of Phares, which was the sonne of Iuda,",False
Luke 9.56,And they went on to another village.,Luke 9.56,AKJV,"Luke 9.56 For the Sonne of man is not come to destroy mens liues, but to saue them. And they went to another village.",False
Luke 20.30,And the second,Luke 20.30,AKJV,"Luke 20.30 And the second tooke her to wife, and he died childlesse.",False
Luke 21.19,By your endurance you will gain your lives.,Luke 21.19,AKJV,Luke 21.19 In your patience possesse ye your soules.,False
Acts 3.20,"that times of refreshing may come from the presence of the Lord, and that he may send the Christ appointed for you, Jesus,",Acts 3.19,AKJV,"Acts 3.19 Repent yee therefore, and bee conuerted, that your sins may be blotted out, when the times of refreshing shal come from the presence of the Lord.",False
Acts 24.3,in every way and everywhere we accept this with all gratitude.,Acts 24.3,AKJV,"Acts 24.3 Wee accept it alwayes, and in all places, most noble Felix, with all thankfulnesse.",False
Romans 1.31,"foolish, faithless, heartless, ruthless.",Romans 1.31,AKJV,"Romans 1.31 Without vnderstanding, couenant breakers, without naturall affection, implacable, vnmercifull;",False
Romans 16.27,to the only wise God be glory forevermore through Jesus Christ! Amen.,Romans 16.27,AKJV,"Romans 16.27 To God, onely wise, bee glorie through Iesus Christ, for euer. Amen.Written to the Romanes from Corinthus, and sent by Phebe seruant of the Church at Cenchrea.",False
1 Corinthians 11.7,"For if a wife will not cover her head, then she should cut her hair short. But since it is disgraceful for a wife to cut off her hair or shave her head, let her cover her head.",1 Corinthians 11.6,AKJV,"1 Corinthians 11.6 For if the woman be not couered, let her also bee shorne: but if it bee a shame for a woman to be shorne or shauen, let her be couered.",False
1 Corinthians 11.13,"for as woman was made from man, so man is now born of woman. And all things are from God.",1 Corinthians 11.12,AKJV,1 Corinthians 11.12 For as the woman is of the man: euen so is the man also by the woman; but all things of God.,False
1 Corinthians 11.20,for there must be factions among you in order that those who are genuine among you may be recognized.,1 Corinthians 11.19,AKJV,"1 Corinthians 11.19 For there must bee also heresies among you, that they which are approued may be made manifest among you.",False
1 Corinthians 14.38,"If anyone does not recognize this, he is not recognized.",1 Corinthians 14.38,AKJV,"1 Corinthians 14.38 But if any man bee ignorant, let him be ignorant.",False
1 Corinthians 16.24,My love be with you all in Christ Jesus. Amen.,1 Corinthians 16.24,AKJV,"1 Corinthians 16.24 My loue be with you all in Christ Iesus, Amen. The first Epistle to the Corinthians was written from Philippi by Stephanas, and Fortunatus, and Achaicus, and Timotheus.",False
2 Corinthians 2.3,"For if I cause you pain, who is there to make me glad but the one whom I have pained?",2 Corinthians 2.2,AKJV,"2 Corinthians 2.2 For if I make you sorie, who is hee then that maketh mee glad, but the same which is made sorie by me.",False
2 Corinthians 2.6,"Now if anyone has caused pain, he has caused it not to me, but in some measure- not to put it too severely- to all of you.",2 Corinthians 2.5,AKJV,"2 Corinthians 2.5 But if any haue caused griefe, hee hath not grieued mee, but in part: that I may not ouercharge you all.",False
2 Corinthians 2.6,"Now if anyone has caused pain, he has caused it not to me, but in some measure- not to put it too severely- to all of you.",2 Corinthians 2.6,AKJV,"2 Corinthians 2.6 Sufficient to such a man is this punishment, which was inflicted of many.",False
2 Corinthians 2.7,"For such a one, this punishment by the majority is enough,",2 Corinthians 2.6,AKJV,"2 Corinthians 2.6 Sufficient to such a man is this punishment, which was inflicted of many.",False
2 Corinthians 2.9,So I beg you to reaffirm your love for him.,2 Corinthians 2.8,AKJV,"2 Corinthians 2.8 Wherefore I beseech you, that you would confirme your loue towards him.",False
2 Corinthians 2.15,"But thanks be to God, who in Christ always leads us in triumphal procession, and through us spreads the fragrance of the knowledge of him everywhere.",2 Corinthians 2.14,AKJV,"2 Corinthians 2.14 Now thankes bee vnto God, which alwayes causeth vs to triumph in Christ, and maketh manifest the sauour of his knowledge by vs in euery place.",False
2 Corinthians 2.16,"For we are the aroma of Christ to God among those who are being saved and among those who are perishing,",2 Corinthians 2.15,AKJV,"2 Corinthians 2.15 For wee are vnto God, a sweet sauour of Christ, in them that are saued, and in them that perish.",False
2 Corinthians 2.17,"to one a fragrance from death to death, to the other a fragrance from life to life. Who is sufficient for these things?",2 Corinthians 2.16,AKJV,"2 Corinthians 2.16 To the one wee are the sauour of death vnto death; and to the other, the sauour of life vnto life: and who is sufficient for these things?",False
2 Corinthians 3.12,"Since we have such a hope, we are very bold,",2 Corinthians 3.12,AKJV,"2 Corinthians 3.12 Seeing then that wee haue such hope, we vse great plainnesse of speech.",False
2 Corinthians 11.12,"And what I do I will continue to do, in order to undermine the claim of those who would like to claim that in their boasted mission they work on the same terms as we do.",2 Corinthians 11.12,AKJV,"2 Corinthians 11.12 But what I doe, that I wil doe, that I may cut off occasion from them which desire occasion, that wherein they glory, they may bee found euen as we.",False
2 Corinthians 12.1,"I must go on boasting. Though there is nothing to be gained by it, I will go on to visions andrevelations of the Lord.",2 Corinthians 12.1,AKJV,"2 Corinthians 12.1 It is not expedient for me, doubtlesse, to glory, I wil come to visions and reuelations of the Lord.",False
2 Corinthians 13.6,I hope you will find out that we have not failed the test.,2 Corinthians 13.6,AKJV,2 Corinthians 13.6 But I trust that yee shall knowe that we are not reprobates.,False
Galatians 6.18,"The grace of our Lord Jesus Christ be with your spirit, brothers. Amen.",Galatians 6.18,AKJV,"Galatians 6.18 Brethren, the grace of our Lord Iesus Christ be with your spirit. Amen. Unto the Galatians, written from Rome.",False
Philippians 1.17,"The former proclaim Christ out of rivalry, not sincerely but thinking to afflict me in my imprisonment.",Philippians 1.16,AKJV,"Philippians 1.16 The one preach Christ of contention, not syncerely, supposing to adde affliction to my bonds:",False
Philippians 4.23,The grace of the Lord Jesus Christ be with your spirit.,Philippians 4.23,AKJV,"Philippians 4.23 The grace of our Lord Iesus Christ be with you all. Amen. It was written to the Philippians from Rome, by Epaphroditus.",False
1 Thessalonians 2.11,"For you know how, like a father with his children,",1 Thessalonians 2.11,AKJV,"1 Thessalonians 2.11 As you know, how wee exhorted and comforted, and charged euery one of you, (as a father doeth his children,)",False
1 Thessalonians 5.28,The grace of our Lord Jesus Christ be with you.,1 Thessalonians 5.28,AKJV,"1 Thessalonians 5.28 The grace of our Lord Iesus Christ be with you, Amen. The first Epistle vnto the Thessalonians, was written from Athens.",False
2 Thessalonians 1.2,Grace to you and peace from God our Father and the Lord Jesus Christ.,2 Thessalonians 1.2,AKJV,"2 Thessalonians 1.2 Grace vnto you, and peace from God our Father, and the Lorde Iesus Christ.",False
2 Thessalonians 3.18,The grace of our Lord Jesus Christ be with you all.,2 Thessalonians 3.18,AKJV,"2 Thessalonians 3.18 The grace of our Lord Iesus Christ be with you all, Amen. The second Epistle to the Thessalonians was written from Athens.",False
Titus 3.10,"As for a person who stirs up division, after warning him once and then twice, have nothing more to do with him,",Titus 3.10,AKJV,"Titus 3.10 A man that is an heretike, after the first and second admonition, reiect:",False
Philemon 1.25,The grace of the Lord Jesus Christ be with your spirit.,Philemon 1.25,AKJV,"Philemon 1.25 The grace of our Lord Iesus Christ be with your spirit. Amen.Written from Rome to Philemon, by Onesimus a seruant.",False
Jude 1.22,And have mercy on those who doubt;,Jude 1.22,AKJV,"Jude 1.22 And of some haue compassion, making a difference:",False
Revelation 7.6,"12,000 from the tribe of Asher, 12,000 from the tribe of Naphtali, 12,000 from the tribe of Manasseh,",Revelation 7.6,AKJV,Revelation 7.6 Of the tribe of Aser were sealed twelue thousand. Of the tribe of Nepthali were sealed twelue thousand. Of the tribe of Manasses were sealed twelue thousand.,False
Genesis 2.6,and a mist was going up from the land and was watering the whole face of the ground,Genesis 2.6,ODRV,"Genesis 2.6 But a spring rose out of the earth, watering al the ouermost part of the earth.",False
Genesis 5.12,"When Kenan had lived 70 years, he fathered Mahalalel.",Genesis 5.12,ODRV,"Genesis 5.12 Cainan also liued seuentie yeares, & begat Malaleel.",False
Genesis 5.13,Kenan lived after he fathered Mahalalel 840 years and had other sons and daughters.,Genesis 5.13,ODRV,"Genesis 5.13 And Cainan liued after he begat Malaleel, eight hundred & fourtie yeares, and begat sonnes & daughters.",False
Genesis 5.15,"When Mahalalel had lived 65 years, he fathered Jared.",Genesis 5.15,ODRV,"Genesis 5.15 And Malaleel liued sixtie fiue yeares, and begat Iared.",False
Genesis 10.17,"the Hivites, the Arkites, the Sinites,",Genesis 10.17,ODRV,"Genesis 10.17 Heuaeus and Aracaeus: Sinaeus,",False
Genesis 10.27,"Hadoram, Uzal, Diklah,",Genesis 10.27,ODRV,"Genesis 10.27 and Aduram, and Vzal, and Decla,",False
Genesis 11.14,"When Shelah had lived 30 years, he fathered Eber.",Genesis 11.15,ODRV,"Genesis 11.15 And Sale liued after he begat Heber, foure hundred three yeares: and begat sonnes and daughters.",False
Genesis 11.14,"When Shelah had lived 30 years, he fathered Eber.",Genesis 11.13,ODRV,"Genesis 11.13 And Arphaxad liued after he begat Sale, three hundred three yeares: and begat sonnes and daughters.",False
Genesis 11.16,"When Eber had lived 34 years, he fathered Peleg.",Genesis 11.17,ODRV,"Genesis 11.17 And Heber liued after he begat Phaleg, foure hundred thirtie yeares: and begat sonnes and daughters.",False
Genesis 11.16,"When Eber had lived 34 years, he fathered Peleg.",Genesis 11.16,ODRV,"Genesis 11.16 And Heber liued thirtie foure yeares, and begat Phaleg.",False
Genesis 15.19,"the land of the Kenites, the Kenizzites, the Kadmonites,",Genesis 15.19,ODRV,"Genesis 15.19 the Cineans, & Cenezites, the Cedmonites,",False
Genesis 15.19,"the land of the Kenites, the Kenizzites, the Kadmonites,",Genesis 15.20,ODRV,"Genesis 15.20 and the Hethits, and the Pherezits, the Raphaims also,",False
Genesis 17.13,"both he who is born in your house and he who is bought with your money, shall surely be circumcised. So shall my covenant be in your flesh an everlasting covenant.",Genesis 17.12,ODRV,"Genesis 17.12 An infant of eight daies shalbe circumcised among you, al malekind in your generations: aswel the homebred shal be circumcised, as the bought seruant of whosoeuer he is, not of your stocke:",False
Genesis 17.13,"both he who is born in your house and he who is bought with your money, shall surely be circumcised. So shall my covenant be in your flesh an everlasting covenant.",Genesis 17.13,ODRV,Genesis 17.13 and my couenant shal be in your flesh for a perpetual couenant.,False
Genesis 20.18,"For the LORD had closed all the wombs of the house of Abimelech because of Sarah, Abraham's wife.",Genesis 20.17,ODRV,"Genesis 20.17 And Abraham praying, God healed Abimelech and his wife, and his handmaids, and they bare children: for our Lord had closed vp euerie matrice of the house of Abimelech for Sara Abrahams wife.",False
Genesis 21.32,So they made a covenant at Beersheba. Then Abim-elech and Phicol the commander of his army rose up and returned to the land of the Philistines.,Genesis 21.33,ODRV,"Genesis 21.33 And Abimelech arose, and Phicol the general of his armie, and they returned to the land of the Palestines. But Abraham planted a groue in Bersabee, and called therupon the name of our Lord God eternal.",False
Genesis 22.22,"Chesed, Hazo, Pildash, Jidlaph, and Bethuel.""",Genesis 22.22,ODRV,"Genesis 22.22 and Cased, and Azau. Pheldas also & Iedlaph,",False
Genesis 23.20,The field and the cave that is in it were made over to Abraham as property for a burying place by the Hittites.,Genesis 23.19,ODRV,"Genesis 23.19 And so Abraham buried Sara his wife in the duble caue of the field, that looked towards Mambre, this is Hebron in the land of Chanaan.",False
Genesis 24.62,Now Isaac had returned from Beer-lahai-roi and was dwelling in the Negeb.,Genesis 24.62,ODRV,"Genesis 24.62 the same time Isaac walked along the way, that leadeth to the wel of the Liuing and the seing, so called: for he dwelt in the south countrie;",False
